239 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,1763.84024347359,.,.,.,.,.,.,.,.,.,.,.,.,.,.,239
240 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2359.66478421349,0.173899,0,0.0973483,0,0,0.123682,0.0611024,9.64301,23.8401,0.0756315,4.32727,108,1.16387,0.981311,240
240 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2359.66478421349,.,.,.,.,.,.,.,.,.,.,.,.,.,.,240
241 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2494.96047128428,0.167125,0,0.110535,0,0,0.116918,0.0649763,9.57268,22.1787,0.0720825,3.95468,116.644,0.845115,1.5888,241
241 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2494.96047128428,.,.,.,.,.,.,.,.,.,.,.,.,.,.,241
242 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2691.4864958576,0.205918,0,0.116521,0,0,0.0802753,0.0671646,8.05644,23.3037,0.0721523,4.41557,117.669,1.07387,1.79666,242
242 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2691.4864958576,.,.,.,.,.,.,.,.,.,.,.,.,.,.,242
243 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2545.32665828345,0.178149,0,0.121935,0,0,0.109149,0.0706752,8.72237,21.2789,0.0713499,4.25654,112.147,0.999996,1.4829,243
243 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2545.32665828345,.,.,.,.,.,.,.,.,.,.,.,.,.,.,243
244 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2414.66419691055,0.233153,0,0.0623431,0,0,0.0381052,0.0697726,6.11644,17.9759,0.0608858,4.10808,991,1.10541,1.62092,244
244 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2414.66419691055,.,.,.,.,.,.,.,.,.,.,.,.,.,.,244
245 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2426.60311130265,0.255278,0,0.104461,0,0,0.119578,0.064684,7.06622,24.7515,0.0765975,5.02772,140.252,1.00636,2.39873,245
245 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2426.60311130265,.,.,.,.,.,.,.,.,.,.,.,.,.,.,245
246 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2237.33638554174,0.169717,0,0.140214,0,0,0.133683,0.0855038,8.0193,19.3037,0.0582567,3.53285,99.7674,1.06502,1.59859,246
246 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2237.33638554174,.,.,.,.,.,.,.,.,.,.,.,.,.,.,246
247 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2566.13000566747,0.218045,0,0.127529,0,0,0.0860202,0.0560997,9.5869,22.0962,0.0715038,3.73654,99.0601,1.04318,1.08713,247
247 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2566.13000566747,.,.,.,.,.,.,.,.,.,.,.,.,.,.,247
248 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2569.95573178954,0.164313,0,0.192188,0,0,0.0892326,0.0792905,9.69157,20.7117,0.0586734,3.40709,176.366,0.99826,1.47998,248
248 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2569.95573178954,.,.,.,.,.,.,.,.,.,.,.,.,.,.,248
249 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2323.47591478479,0.13714,0,0.0965357,0,0,0.100988,0.0571943,8.48204,22.0383,0.0693203,3.93548,154.205,1.09884,1.21501,249
249 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2323.47591478479,.,.,.,.,.,.,.,.,.,.,.,.,.,.,249
250 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2617.24229169653,0.143219,0,0.128524,0,0,0.0916439,0.0606167,8.36517,19.5561,0.0654765,3.27404,95.1853,0.901806,1.78033,250
250 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2617.24229169653,.,.,.,.,.,.,.,.,.,.,.,.,.,.,250
251 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2233.81915679378,0.182223,0,0.134919,0,0,0.144383,0.0684634,7.62426,21.6206,0.075008,4.50553,100.127,0.93451,1.96882,251
251 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2233.81915679378,.,.,.,.,.,.,.,.,.,.,.,.,.,.,251
252 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2473.37227492045,0.196719,0,0.105288,0,0,0.122908,0.0754225,8.58401,20.0525,0.0628692,3.48163,114.875,1.27624,1.09304,252
252 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2473.37227492045,.,.,.,.,.,.,.,.,.,.,.,.,.,.,252
253 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2499.22476249004,0.116545,0,0.117461,0,0,0.107298,0.0744266,9.49272,19.9477,0.057682,3.02841,101.098,0.814494,1.47941,253
253 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2499.22476249004,.,.,.,.,.,.,.,.,.,.,.,.,.,.,253
254 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2423.05677131829,0.0856274,0,0.0710156,0,0,0.144785,0.0546249,9.1568,23.4002,0.0805668,4.74153,97.2616,0.920091,0.767934,254
254 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2423.05677131829,.,.,.,.,.,.,.,.,.,.,.,.,.,.,254
255 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2270.56175796648,0.156812,0,0.125804,0,0,0.102687,0.0690209,8.42281,21.6124,0.0714003,3.78272,109.775,0.939841,1.76577,255
255 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2270.56175796648,.,.,.,.,.,.,.,.,.,.,.,.,.,.,255
256 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2161.05027004837,0.189956,0,0.0966287,0,0,0.105171,0.0724407,8.24058,20.6895,0.0695472,3.81431,99.7787,1.089,1.61509,256
256 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2161.05027004837,.,.,.,.,.,.,.,.,.,.,.,.,.,.,256
257 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2565.77869760149,0.280204,0,0.176701,0,0,0.125102,0.068536,6.83996,20.5558,0.0582205,4.03082,229.036,0.952356,2.17268,257
257 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2565.77869760149,.,.,.,.,.,.,.,.,.,.,.,.,.,.,257
258 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2182.74370551194,0.11843,0,0.126407,0,0,0.129196,0.0646983,7.07118,25.017,0.0735213,4.5495,102.345,0.981534,2.64196,258
258 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2182.74370551194,.,.,.,.,.,.,.,.,.,.,.,.,.,.,258
259 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,3062.71007975948,0.177704,0,0.187133,0,0,0.0825153,0.0731818,7.75896,19.634,0.0603321,3.23333,148.405,0.946662,2.17251,259
259 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,3062.71007975948,.,.,.,.,.,.,.,.,.,.,.,.,.,.,259
260 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2452.84877300094,0.178742,0,0.143613,0,0,0.128433,0.071318,7.73179,19.5531,0.069367,3.75181,96.4025,1.27697,1.34719,260
260 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2452.84877300094,.,.,.,.,.,.,.,.,.,.,.,.,.,.,260
261 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2851.24172142713,0.25593,0,0.0948064,0,0,0.0845266,0.056967,9.08296,23.0361,0.0758412,3.80143,109.267,1.03463,1.72696,261
261 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2851.24172142713,.,.,.,.,.,.,.,.,.,.,.,.,.,.,261
262 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2189.97435706404,0.153794,0,0.117687,0,0,0.138722,0.0648598,8.77226,22.432,0.0746636,4.22848,103.017,0.97273,1.53596,262
262 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2189.97435706404,.,.,.,.,.,.,.,.,.,.,.,.,.,.,262
263 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2803.10024953912,0.171092,0,0.0840019,0,0,0.0678282,0.068511,9.32648,20.478,0.0712872,3.74918,94.6005,0.899071,1.88528,263
263 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2803.10024953912,.,.,.,.,.,.,.,.,.,.,.,.,.,.,263
264 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2637.20470767179,0.145362,0,0.0897724,0,0,0.0823415,0.0502916,7.73024,23.5344,0.0817165,4.29514,91.982,0.868989,2.19826,264
264 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2637.20470767179,.,.,.,.,.,.,.,.,.,.,.,.,.,.,264
265 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2165.91369677348,0.164108,0,0.0631282,0,0,0.127823,0.0562014,9.14301,25.4322,0.0819351,4.57734,106.511,0.937255,1.07615,265
265 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2165.91369677348,.,.,.,.,.,.,.,.,.,.,.,.,.,.,265
266 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2764.18466746667,0.144767,0,0.124137,0,0,0.0824549,0.0599897,7.23181,22.9139,0.0749323,4.78059,104.457,0.826419,2.91539,266
266 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2764.18466746667,.,.,.,.,.,.,.,.,.,.,.,.,.,.,266
267 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2362.50571132512,0.122596,0,0.0800549,0,0,0.124162,0.0636193,9.09082,22.5545,0.0841606,4.21523,94.1604,0.915823,1.36789,267
267 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2362.50571132512,.,.,.,.,.,.,.,.,.,.,.,.,.,.,267
268 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2222.16783974978,0.133455,0,0.11581,0,0,0.0593494,0.0685105,8.93937,21.2087,0.0641315,3.14404,106.911,0.866919,1.63465,268
268 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2222.16783974978,.,.,.,.,.,.,.,.,.,.,.,.,.,.,268
269 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2350.25727330937,0.168209,0,0.0834528,0,0,0.13548,0.0609864,7.7313,21.858,0.0733568,4.23339,116.986,0.88442,1.76564,269
269 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2350.25727330937,.,.,.,.,.,.,.,.,.,.,.,.,.,.,269
270 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2179.78162822851,0.119053,0,0.115685,0,0,0.112233,0.0691453,9.68758,24.0204,0.0730739,4.12958,99.783,0.954375,1.56892,270
270 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2179.78162822851,.,.,.,.,.,.,.,.,.,.,.,.,.,.,270
271 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2198.53108641533,0.180753,0,0.0632125,0,0,0.122472,0.068343,7.71988,23.1286,0.0746343,4.57245,98.1099,0.902501,2.12413,271
271 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2198.53108641533,.,.,.,.,.,.,.,.,.,.,.,.,.,.,271
272 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2427.97555638537,0.133344,0,0.13151,0,0,0.106788,0.070097,8.91894,19.8042,0.0575371,3.06487,147.641,0.764127,1.76694,272
272 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2427.97555638537,.,.,.,.,.,.,.,.,.,.,.,.,.,.,272
273 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2271.4555156262,0.114954,0,0.094976,0,0,0.12733,0.0667462,9.16734,21.3574,0.0705983,4.03044,110.638,0.851619,1.06315,273
273 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2271.4555156262,.,.,.,.,.,.,.,.,.,.,.,.,.,.,273
274 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2619.97876668778,0.161979,0,0.137118,0,0,0.103629,0.0587847,7.59864,20.4602,0.0715499,3.30834,113.247,1.24227,1.33938,274
274 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2619.97876668778,.,.,.,.,.,.,.,.,.,.,.,.,.,.,274
275 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2340.90003733003,0.135008,0,0.159342,0,0,0.128628,0.0829296,9.15018,19.2352,0.0604248,3.36683,94.0392,1.00212,1.17905,275
275 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2340.90003733003,.,.,.,.,.,.,.,.,.,.,.,.,.,.,275
276 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2679.20060805886,0.220825,0,0.163055,0,0,0.0493463,0.0523085,7.15054,23.6551,0.0680247,3.60105,160.665,1.4222,2.35474,276
276 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2679.20060805886,.,.,.,.,.,.,.,.,.,.,.,.,.,.,276
277 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2843.58548902175,0.231428,0,0.150846,0,0,0.0669478,0.0632668,7.98688,22.6469,0.0663283,3.7092,122.815,1.18391,2.00906,277
277 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2843.58548902175,.,.,.,.,.,.,.,.,.,.,.,.,.,.,277
278 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2666.33134587555,0.193113,0,0.0991187,0,0,0.0915007,0.0600693,7.38446,24.4481,0.0693171,3.70925,137.082,1.15798,2.06945,278
278 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2666.33134587555,.,.,.,.,.,.,.,.,.,.,.,.,.,.,278
279 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2271.5453468963,0.17036,0,0.0696464,0,0,0.134819,0.0603666,8.37106,23.141,0.0671282,3.77822,111.686,1.04847,1.45849,279
279 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2271.5453468963,.,.,.,.,.,.,.,.,.,.,.,.,.,.,279
280 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2697.69329447225,0.143792,0,0.134803,0,0,0.107122,0.0664547,9.10643,23.4945,0.0685494,3.7739,109.783,0.885908,1.66581,280
280 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2697.69329447225,.,.,.,.,.,.,.,.,.,.,.,.,.,.,280
281 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2573.71780524462,0.200682,0,0.140377,0,0,0.133477,0.0655227,7.90437,23.548,0.0716373,4.15883,111.007,1.05329,1.53605,281
281 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2573.71780524462,.,.,.,.,.,.,.,.,.,.,.,.,.,.,281
282 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2326.22349816868,0.216275,0,0.0933937,0,0,0.118742,0.0658035,10.8727,24.4771,0.068035,4.22675,112.659,0.904637,1.18366,282
282 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2326.22349816868,.,.,.,.,.,.,.,.,.,.,.,.,.,.,282
283 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2904.6858862998,0.229312,0,0.13483,0,0,0.139957,0.0580395,7.08882,21.2965,0.0799782,4.3378,107.733,1.04735,2.07317,283
283 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2904.6858862998,.,.,.,.,.,.,.,.,.,.,.,.,.,.,283
284 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2350.8119065336,0.153324,0,0.1733,0,0,0.15071,0.0780711,8.77566,21.5553,0.0693381,4.2204,105.792,0.893892,1.75231,284
284 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2350.8119065336,.,.,.,.,.,.,.,.,.,.,.,.,.,.,284
285 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2849.24866949501,0.16962,0,0.0484769,0,0,0.0716791,0.0595931,8.2293,19.5889,0.0711898,3.92834,92.4202,0.901552,1.59827,285
285 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2849.24866949501,.,.,.,.,.,.,.,.,.,.,.,.,.,.,285
286 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2612.44520870871,0.191446,0,0.139002,0,0,0.0693706,0.0675379,8.13057,21.0987,0.0616253,3.83223,96.4017,0.940072,1.8952,286
286 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2612.44520870871,.,.,.,.,.,.,.,.,.,.,.,.,.,.,286
287 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,3020.78695756995,0.186258,0,0.173616,0,0,0.0962873,0.0641102,6.38226,22.8021,0.0696596,3.75506,111.637,1.27433,2.71277,287
287 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,3020.78695756995,.,.,.,.,.,.,.,.,.,.,.,.,.,.,287
288 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2601.25307692944,0.204118,0,0.0961827,0,0,0.0851839,0.0589771,8.48037,20.7338,0.0721254,3.72211,95.8132,1.07234,1.14965,288
288 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2601.25307692944,.,.,.,.,.,.,.,.,.,.,.,.,.,.,288
289 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2593.04929069681,0.160403,0,0.14207,0,0,0.10018,0.0648423,8.35798,23.9059,0.0724803,4.38292,105.65,0.857415,1.95966,289
289 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2593.04929069681,.,.,.,.,.,.,.,.,.,.,.,.,.,.,289
290 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2474.42941598462,0.169509,0,0.166333,0,0,0.111745,0.0668422,7.81614,21.4984,0.0693102,3.68122,87.5926,1.11154,2.09874,290
290 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2474.42941598462,.,.,.,.,.,.,.,.,.,.,.,.,.,.,290
291 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2392.9750908239,0.213132,0,0.171205,0,0,0.174773,0.0700539,7.96121,19.6174,0.0636079,3.63391,139.613,0.911694,1.67745,291
291 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2392.9750908239,.,.,.,.,.,.,.,.,.,.,.,.,.,.,291
292 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2408.30563401654,0.179655,0,0.0758712,0,0,0.122459,0.0612416,8.74148,24.7749,0.070582,4.33073,124.224,1.35929,1.13567,292
292 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2408.30563401654,.,.,.,.,.,.,.,.,.,.,.,.,.,.,292
293 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2436.6559048636,0.230995,0,0.133347,0,0,0.1314,0.0736226,7.86063,23.1115,0.0705133,4.38286,111.932,1.13829,1.93573,293
293 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2436.6559048636,.,.,.,.,.,.,.,.,.,.,.,.,.,.,293
294 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2498.23224573044,0.235966,0,0.161114,0,0,0.0956734,0.0729225,8.44936,19.1604,0.0595303,3.31641,146.777,1.178,1.50463,294
294 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2498.23224573044,.,.,.,.,.,.,.,.,.,.,.,.,.,.,294
295 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2829.10135133469,0.146532,0,0.0979017,0,0,0.0752113,0.0653132,9.30448,26.3282,0.0751697,5.10603,129.71,0.938538,1.6596,295
295 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2829.10135133469,.,.,.,.,.,.,.,.,.,.,.,.,.,.,295
296 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2528.77972742357,0.12967,0,0.112203,0,0,0.112504,0.0613571,8.10903,20.8008,0.0726388,4.43185,89.8061,0.931285,1.74067,296
296 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2528.77972742357,.,.,.,.,.,.,.,.,.,.,.,.,.,.,296
297 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2399.82927071409,0.225002,0,0.0460671,0,0,0.0768042,0.0630602,10.3776,22.1377,0.0730337,4.20874,111.023,0.758563,1.40175,297
297 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2399.82927071409,.,.,.,.,.,.,.,.,.,.,.,.,.,.,297
298 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2654.32268656515,0.174521,0,0.0656228,0,0,0.0990064,0.05574,7.24917,22.512,0.07749,3.70326,95.92,1.30641,1.68726,298
298 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2654.32268656515,.,.,.,.,.,.,.,.,.,.,.,.,.,.,298
299 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2968.68040579963,0.302168,0,0.168154,0,0,0.0989818,0.0674023,8.47995,17.9938,0.0618459,3.25848,74.9272,1.15901,1.25589,299
299 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2968.68040579963,.,.,.,.,.,.,.,.,.,.,.,.,.,.,299
300 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2271.18930068182,0.147302,0,0.0917675,0,0,0.14082,0.0656791,9.60671,23.1932,0.0715109,3.8841,126.901,0.932578,1.48034,300
300 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2271.18930068182,.,.,.,.,.,.,.,.,.,.,.,.,.,.,300
1 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2760.84241850239,0.188595,0,0.112992,0,0,0.0854714,0.0640717,7.98893,19.892,0.0650249,3.35627,123.566,1.18258,1.30879,1
1 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2760.84241850239,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1
2 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2198.50646580399,0.15732,0,0.176537,0,0,0.0950369,0.0658486,7.63673,24.1761,0.0705524,4.14105,97.4902,0.956565,2.36981,2
2 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2198.50646580399,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2
3 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2822.85680806125,0.150349,0,0.12542,0,0,0.0729088,0.0683954,9.15198,22.8034,0.0645346,3.21481,121.86,0.937231,1.88593,3
3 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2822.85680806125,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3
4 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2565.03538541116,0.185418,0,0.116769,0,0,0.12432,0.0668087,9.56138,20.9145,0.076007,3.77166,103.13,1.02867,1.47186,4
4 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2565.03538541116,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4
5 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2380.04791390424,0.201776,0,0.123672,0,0,0.100495,0.0675455,8.36964,21.2404,0.0685654,3.69634,104.416,0.914796,1.97656,5
5 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2380.04791390424,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5
6 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2236.11480883602,0.180029,0,0.117827,0,0,0.101856,0.07829,9.09701,20.6853,0.0716118,3.89009,94.2567,1.07903,1.16319,6
6 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2236.11480883602,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6
7 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2562.12486891296,0.327275,0,0.176644,0,0,0.0767474,0.0703442,10.0529,23.6788,0.0687462,4.43348,139.819,1.05855,1.78881,7
7 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2562.12486891296,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7
8 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2388.93125222799,0.243006,0,0.11929,0,0,0.0763929,0.061677,8.21021,25.6328,0.0657621,4.08697,121.756,1.1265,2.37344,8
8 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2388.93125222799,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8
9 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2493.49516645065,0.187825,0,0.147172,0,0,0.107854,0.0705496,9.34189,22.8651,0.067912,3.79509,92.3966,1.10189,1.59232,9
9 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2493.49516645065,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9
10 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2734.99924992991,0.191492,0,0.0947485,0,0,0.0751036,0.0582831,9.85489,26.1078,0.0736399,4.41333,119.735,0.836765,1.85115,10
10 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2734.99924992991,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10
11 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2757.2423329719,0.188275,0,0.0455356,0,0,0.110099,0.0482248,7.19161,25.1065,0.0821139,4.72224,99.5872,1.08031,1.87728,11
11 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2757.2423329719,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11
12 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2762.70845751241,0.19789,0,0.158397,0,0,0.0926469,0.0643828,8.19378,22.8054,0.0644377,3.35374,121.656,1.36556,1.83354,12
12 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2762.70845751241,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12
13 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2449.07313087253,0.171162,0,0.086247,0,0,0.1239,0.0612453,7.43612,21.7622,0.0737886,4.06415,94.8435,1.13036,1.89674,13
13 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2449.07313087253,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13
14 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2214.90886234044,0.186996,0,0.104523,0,0,0.101054,0.0680253,9.16796,21.5208,0.0630898,3.57174,105.971,0.948446,1.42121,14
14 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2214.90886234044,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14
15 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2738.73342071709,0.165872,0,0.13592,0,0,0.0926145,0.0694669,7.98107,22.0872,0.0736908,3.75632,111.116,0.975654,2.02271,15
15 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2738.73342071709,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15
16 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2571.49615073317,0.153825,0,0.184547,0,0,0.0481827,0.0562731,7.7613,21.93,0.0699418,3.71051,91.9916,0.956247,2.23841,16
16 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2571.49615073317,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16
17 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2259.20953314819,0.22486,0,0.106356,0,0,0.123263,0.0639251,8.7497,21.2961,0.0731562,3.87017,136.591,1.1614,0.583506,17
17 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2259.20953314819,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17
18 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2328.74891948222,0.195018,0,0.147182,0,0,0.0936414,0.0681538,8.33559,20.2834,0.0679584,3.55154,88.5747,1.01088,1.78415,18
18 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2328.74891948222,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18
